name,price,specifications
Бесщеточный гайковерт ЗУБР Профессионал GB-250 A5 ,10 629 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,9 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Бесщеточный гайковерт ЗУБР Профессионал GB-250 A5 ,10 629 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,9 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DeWALT DW059K2 ,17 235 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 418 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 2.4 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 264х260 ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 1650 ', ' Частота ударов, уд/мин ': ' 2600 ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт DeWALT DW059K2 ,17 235 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 418 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 2.4 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 264х260 ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 1650 ', ' Частота ударов, уд/мин ': ' 2600 ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR12DMR ,26 532 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 160 ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-MH ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина 162 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2600 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR14DMR ,22 460 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 200 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': ' 14.4 ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 2 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2600 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,10 262 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 160 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-MH ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 146х231 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-2700 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,10 262 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 160 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-MH ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 146х231 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-2700 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,10 262 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 160 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-MH ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 146х231 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-2700 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,10 262 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 160 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-MH ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2.6 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 146х231 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2400 ', ' Частота ударов, уд/мин ': ' 0-2700 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.5 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,20 682 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 150 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2300 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,20 682 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 150 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2300 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковёрт SPARKY GUR 12S ,8 130 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 195 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 165 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,8 799 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': ' нет ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 240х95х325 ', ' Вес нетто, кг ': ' 3 ', ' Частота вращения шпинделя, об/мин ': ' 2200 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
