name,Бесщеточный аккумуляторный импульсный гайковерт AEG BSS18C12ZBL LI-402C 4935459427 ,Аккумуляторный гайковерт AEG BSS 18C12Z LI-402C 4935446456 ,Ударный гайковерт AEG BSS18HTF12B6-0 4935472245 ,Аккумуляторный гайковерт AEG BSS 18C12ZLi-0 4935446449 ,Бесщеточный аккумуляторный ударный гайковерт Ryobi ONE+ R18iW7-0 5133004220 ,Ударный гайковерт ЗУБР ГУЛ-410-41 ,Ударный гайковерт Ryobi ONE+ R18IW3-0 5133002436 ,Аккумуляторный гайковерт GRAPHITE Energy+ 58G018 ,Аккумуляторный бесщеточный гайковерт DEKO DKIS20 063-4035 ,Аккумуляторный бесщеточный гайковерт Einhell PXC TE-CW 18Li BL Brushless-Solo 4510040 ,Аккумуляторный ударный гайковерт Hikoki WR36DB WR36DBRGZ ,Ударный гайковерт ЗУБР ГУЛ-255-41 ,Бесщеточный гайковерт STEHER CWB-300-1 ,Бесщеточный гайковерт ЗУБР Профессионал GB-250-22 ,Аккумуляторный ударный гайковерт Hikoki WR36DA WR36DARGZ ,Бесщеточный гайковерт ЗУБР Профессионал GB-250-42 ,Аккумуляторный бесщеточный гайковерт WORX WX272 ,Импульсный гайковерт DEWALT 18.0 В XR DCF894P2-QW ,Аккумуляторный ударный винтоверт Fein ASCD 18-300 W2 Select 71150664000 ,Аккумуляторный гайковерт Crown CT22016L-4 TB ,Импульсный гайковерт DEWALT DCF899N ,Аккумуляторный гайковерт DEWALT DCF 899 P2 ,Аккумуляторный ударный гайковерт FERM CDM1127 ,Аккумуляторный угловой гайковерт Ingersoll Rand W5350-K12-EU ,Аккумуляторный гайковерт NORDBERG NE810K ,Бесщеточный импульсный гайковерт AEG BSS18C12ZBL-0 4935459426 ,Бесщёточный импульсный гайковерт Dewalt 12 В XR DCF901P1-QW ,Аккумуляторный ударный гайковерт Zitrek Crusher 20-Li 063-4079 ,Аккумуляторный гайковерт Ryobi ONE+ R18IW3-120S 5133003574 ,Аккумуляторный ударный гайковерт RIW18X-0 Ryobi ONE+ 5133004960 ,Ударный гайковерт Hanskonner HCD18350S ,Бесщеточный аккумуляторный ударный гайковерт AEG BSS18C12ZB6-0 4935472012 ,Бесщеточный аккумуляторный ударный гайковерт BSS18S12BL-0 AEG 4935472279 ,Гайковерт DEWALT DCF894N ,Ударный бесщеточный аккумуляторный гайковерт P.I.T. PIW20H-300A ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401A ,Аккумуляторный ударный гайковёрт DEWALT DCF 889 M2 ,Аккумуляторный ударный гайковерт Hilti SIW 6AT-A22 2112539 ,Аккумуляторный ударный гайковерт REDVERG RD-IW18V 6628356 ,Аккумуляторный ударный гайковерт Креост KE-201-21 ,Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907 ,Ударный гайковерт ЗУБР ГУЛ-255 ,Ударный гайковерт Зубр ГУЛ-401 К ,Гайковерт Dewalt 18 В XR DCF921NT-XJ ,Ударный аккумуляторный гайковерт Hitachi WR 14 DSL ,Электрогайковерт AIST 90149036-1-X 00-00010438 ,Ударный гайковерт ЗУБР ГУЛ-410 ,Ударный гайковерт Зубр ГУЛ-251 К ,Аккумуляторный ударный гайковерт Hitachi WR18DBDL ,Аккумуляторный ударный гайковерт Hitachi WR18DSDL ,Аккумуляторный ударный гайковерт Hitachi WR18DL2 ,Аккумуляторный ударный гайковерт Hitachi WR14DBDL ,Аккумуляторный ударный гайковерт CROWN CT22015HX4 TB ,Аккумуляторный ударный гайковерт Hitachi WR14DSDL ,Аккумуляторный ударный бесщеточный гайковерт Greenworks G24IW ,Аккумуляторный ударный гайковерт Hitachi WR18DL ,Аккумуляторный ударный гайковерт CROWN CT22015HX2 TB ,Аккумуляторный ударный гайковерт Felisatti WD18IL 2021600100 ,Аккумуляторный бесщеточный гайковёрт WORX WX279 ,Аккумуляторный ударный гайковерт Hitachi WR12DAF2 ,Аккумуляторный гайковерт Зубр ЗГУА-18-Ли К ,Аккумуляторный ударный гайковерт TOTAL TIWLI2001 ,Аккумуляторный гайковёрт Ingersoll Rand W5350EU-K1 ,Аккумуляторный ударный винтоверт Fein ASCD 12-150 W8 Select 71150464000 ,Аккумуляторный ударный гайковерт Hitachi WR14DBDL-RJ ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-18502MB ,Аккумуляторный ударный гайковерт Felisatti WD14.4IL 2021200100 ,Аккумуляторный ударный гайковерт Hitachi WR18DBDL-RJ ,Аккумуляторный ударный гайковерт Alteco CIW 18-400 30717 ,Аккумуляторный ударный гайковерт TROTEC PIWS 10-20V 4410000651 ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401 ,Импульсный аккумуляторный гайковерт TOUA DBLW180 ,Аккумуляторный гайковерт DWT ABW-18 Bli-2 BMC 5.1.70 ,Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,Автомобильный гайковерт BORT BSR-12Li 93720636 ,Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,Ударный аккумуляторный гайковерт Greenworks G24IW ,Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,Аккумуляторный гайковерт DWT ABW-18 Sli BMC 86078 ,Гайковерт FERM DIY CDM1127 5010000001 ,Аккумуляторный ударный гайковерт Greenworks G24IW ,Ударный гайковерт FLEX IW 461776 ,Ударный аккумуляторный гайковерт Greenworks G24IWK2 3800107a ,Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2108090 ,Аккумуляторный бесщеточный ударный гайковерт Витязь ГА-424-1 18012019 ,Гайковерт Энкор AccuMaster АКМ1811 49211 ,Аккумуляторный гайковерт МОБИЛСЕРВИС MS-18502 ,Аккумуляторный гайковерт DEWALT DCF 880 M2 ,Бесщеточный гайковерт ЗУБР Профессионал GB-250 A5 ,Аккумуляторный гайковерт DeWALT DW059K2 ,Аккумуляторный ударный гайковерт Hitachi WR12DMR ,Аккумуляторный ударный гайковерт Hitachi WR14DMR ,Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,Аккумуляторный гайковёрт SPARKY GUR 12S ,Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,Импульсный гайковерт Dewalt DCF830M2 ,Импульсный гайковерт Ryobi ONE+ R18iW3-L15S 5133002476 
Аккумуляторный ударный гайковерт TROTEC PIWS 10-20V 4410000651 ,42.86,47.62,33.33,38.1,28.57,61.9,33.33,42.86,52.38,42.86,42.86,57.14,61.9,52.38,42.86,57.14,47.62,42.86,42.86,47.62,33.33,38.1,47.62,52.38,42.86,33.33,42.86,61.9,42.86,28.57,38.1,33.33,38.1,33.33,38.1,42.86,47.62,38.1,33.33,38.1,47.62,42.86,61.9,42.86,47.62,33.33,47.62,52.38,47.62,42.86,42.86,42.86,47.62,42.86,33.33,42.86,42.86,47.62,47.62,38.1,47.62,42.86,52.38,38.1,47.62,42.86,47.62,47.62,66.67,100.0,42.86,47.62,42.86,47.62,42.86,42.86,52.38,42.86,33.33,52.38,57.14,42.86,47.62,38.1,28.57,61.9,38.1,47.62,42.86,57.14,28.57,38.1,38.1,38.1,33.33,42.86,23.81,52.38,42.86
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401 ,50.0,44.44,61.11,55.56,55.56,50.0,44.44,55.56,61.11,66.67,50.0,50.0,55.56,55.56,50.0,55.56,50.0,50.0,61.11,61.11,61.11,50.0,38.89,38.89,50.0,61.11,44.44,55.56,38.89,55.56,50.0,61.11,61.11,61.11,55.56,72.22,44.44,61.11,50.0,55.56,55.56,61.11,55.56,61.11,44.44,16.67,61.11,50.0,55.56,33.33,38.89,55.56,50.0,33.33,55.56,44.44,50.0,50.0,50.0,33.33,55.56,50.0,38.89,50.0,50.0,44.44,44.44,55.56,44.44,50.0,100.0,61.11,55.56,55.56,33.33,61.11,38.89,50.0,44.44,50.0,44.44,55.56,50.0,50.0,50.0,55.56,55.56,38.89,38.89,55.56,27.78,27.78,33.33,33.33,27.78,38.89,33.33,38.89,38.89
Импульсный аккумуляторный гайковерт TOUA DBLW180 ,63.16,52.63,47.37,42.11,42.11,52.63,31.58,42.11,57.89,52.63,52.63,52.63,52.63,57.89,52.63,63.16,52.63,57.89,57.89,57.89,47.37,52.63,42.11,36.84,42.11,52.63,42.11,57.89,42.11,42.11,52.63,47.37,52.63,47.37,42.11,57.89,52.63,47.37,36.84,52.63,47.37,47.37,52.63,52.63,47.37,15.79,47.37,47.37,52.63,47.37,52.63,47.37,68.42,42.11,47.37,47.37,63.16,57.89,52.63,36.84,47.37,57.89,36.84,42.11,47.37,47.37,52.63,52.63,47.37,52.63,57.89,100.0,78.95,63.16,31.58,47.37,36.84,52.63,36.84,47.37,47.37,47.37,52.63,47.37,36.84,57.89,42.11,42.11,47.37,63.16,31.58,26.32,36.84,36.84,31.58,36.84,26.32,47.37,42.11
Аккумуляторный гайковерт DWT ABW-18 Bli-2 BMC 5.1.70 ,65.0,65.0,50.0,45.0,40.0,50.0,35.0,45.0,50.0,45.0,55.0,55.0,55.0,50.0,45.0,55.0,50.0,55.0,60.0,65.0,45.0,50.0,45.0,40.0,45.0,55.0,45.0,55.0,50.0,45.0,60.0,50.0,55.0,45.0,35.0,50.0,50.0,45.0,40.0,50.0,55.0,45.0,50.0,45.0,45.0,25.0,40.0,60.0,50.0,45.0,55.0,45.0,75.0,40.0,45.0,45.0,65.0,55.0,45.0,35.0,45.0,60.0,40.0,45.0,50.0,50.0,55.0,55.0,45.0,45.0,50.0,75.0,100.0,60.0,35.0,40.0,45.0,50.0,35.0,55.0,50.0,45.0,50.0,45.0,35.0,50.0,45.0,45.0,45.0,55.0,35.0,30.0,40.0,35.0,30.0,40.0,30.0,45.0,45.0
Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,47.37,47.37,42.11,36.84,36.84,52.63,26.32,36.84,63.16,47.37,52.63,47.37,57.89,68.42,52.63,63.16,73.68,47.37,47.37,52.63,47.37,52.63,31.58,42.11,52.63,42.11,42.11,57.89,47.37,36.84,52.63,47.37,42.11,47.37,52.63,52.63,47.37,47.37,31.58,63.16,47.37,42.11,57.89,47.37,47.37,26.32,47.37,47.37,47.37,36.84,42.11,47.37,68.42,36.84,47.37,42.11,68.42,52.63,68.42,36.84,42.11,73.68,42.11,42.11,47.37,42.11,52.63,47.37,47.37,52.63,52.63,63.16,63.16,100.0,36.84,63.16,52.63,57.89,36.84,47.37,36.84,47.37,47.37,52.63,36.84,63.16,36.84,47.37,36.84,63.16,36.84,31.58,42.11,36.84,36.84,47.37,21.05,42.11,36.84
Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,47.37,47.37,42.11,36.84,36.84,52.63,26.32,36.84,63.16,47.37,52.63,47.37,57.89,68.42,52.63,63.16,73.68,47.37,47.37,52.63,47.37,52.63,31.58,42.11,52.63,42.11,42.11,57.89,47.37,36.84,52.63,47.37,42.11,47.37,52.63,52.63,47.37,47.37,31.58,63.16,47.37,42.11,57.89,47.37,47.37,26.32,47.37,47.37,47.37,36.84,42.11,47.37,68.42,36.84,47.37,42.11,68.42,52.63,68.42,36.84,42.11,73.68,42.11,42.11,47.37,42.11,52.63,47.37,47.37,52.63,52.63,63.16,63.16,100.0,36.84,63.16,52.63,57.89,36.84,47.37,36.84,47.37,47.37,52.63,36.84,63.16,36.84,47.37,36.84,63.16,36.84,31.58,42.11,36.84,36.84,47.37,21.05,42.11,36.84
Автомобильный гайковерт BORT BSR-12Li 93720636 ,41.18,47.06,35.29,41.18,35.29,47.06,35.29,41.18,52.94,29.41,47.06,47.06,52.94,47.06,35.29,41.18,41.18,35.29,47.06,47.06,29.41,35.29,47.06,52.94,41.18,35.29,52.94,47.06,52.94,41.18,47.06,35.29,35.29,29.41,23.53,35.29,41.18,35.29,35.29,41.18,47.06,35.29,52.94,35.29,52.94,52.94,35.29,58.82,47.06,35.29,47.06,41.18,41.18,35.29,29.41,52.94,47.06,41.18,41.18,52.94,52.94,47.06,47.06,47.06,47.06,47.06,47.06,47.06,52.94,52.94,35.29,35.29,41.18,41.18,100.0,35.29,58.82,47.06,29.41,52.94,64.71,41.18,47.06,41.18,23.53,41.18,41.18,47.06,35.29,41.18,35.29,52.94,35.29,52.94,52.94,58.82,35.29,41.18,47.06
Автомобильный гайковерт BORT BSR-12Li 93720636 ,41.18,47.06,35.29,41.18,35.29,47.06,35.29,41.18,52.94,29.41,47.06,47.06,52.94,47.06,35.29,41.18,41.18,35.29,47.06,47.06,29.41,35.29,47.06,52.94,41.18,35.29,52.94,47.06,52.94,41.18,47.06,35.29,35.29,29.41,23.53,35.29,41.18,35.29,35.29,41.18,47.06,35.29,52.94,35.29,52.94,52.94,35.29,58.82,47.06,35.29,47.06,41.18,41.18,35.29,29.41,52.94,47.06,41.18,41.18,52.94,52.94,47.06,47.06,47.06,47.06,47.06,47.06,47.06,52.94,52.94,35.29,35.29,41.18,41.18,100.0,35.29,58.82,47.06,29.41,52.94,64.71,41.18,47.06,41.18,23.53,41.18,41.18,47.06,35.29,41.18,35.29,52.94,35.29,52.94,52.94,58.82,35.29,41.18,47.06
Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,40.0,35.0,50.0,45.0,45.0,40.0,35.0,45.0,60.0,60.0,40.0,40.0,50.0,55.0,40.0,50.0,65.0,40.0,45.0,40.0,50.0,40.0,25.0,35.0,45.0,50.0,40.0,50.0,35.0,45.0,35.0,55.0,50.0,50.0,60.0,40.0,35.0,50.0,35.0,55.0,45.0,50.0,40.0,50.0,35.0,15.0,50.0,35.0,40.0,25.0,25.0,45.0,50.0,25.0,50.0,30.0,55.0,35.0,75.0,25.0,45.0,55.0,35.0,40.0,40.0,30.0,35.0,40.0,40.0,45.0,55.0,45.0,40.0,60.0,30.0,100.0,40.0,50.0,35.0,35.0,30.0,50.0,35.0,50.0,40.0,50.0,40.0,35.0,30.0,50.0,15.0,20.0,25.0,25.0,25.0,30.0,20.0,35.0,30.0
Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,40.0,35.0,50.0,45.0,45.0,40.0,35.0,45.0,60.0,60.0,40.0,40.0,50.0,55.0,40.0,50.0,65.0,40.0,45.0,40.0,50.0,40.0,25.0,35.0,45.0,50.0,40.0,50.0,35.0,45.0,35.0,55.0,50.0,50.0,60.0,40.0,35.0,50.0,35.0,55.0,45.0,50.0,40.0,50.0,35.0,15.0,50.0,35.0,40.0,25.0,25.0,45.0,50.0,25.0,50.0,30.0,55.0,35.0,75.0,25.0,45.0,55.0,35.0,40.0,40.0,30.0,35.0,40.0,40.0,45.0,55.0,45.0,40.0,60.0,30.0,100.0,40.0,50.0,35.0,35.0,30.0,50.0,35.0,50.0,40.0,50.0,40.0,35.0,30.0,50.0,15.0,20.0,25.0,25.0,25.0,30.0,20.0,35.0,30.0
Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,35.0,45.0,30.0,35.0,25.0,50.0,25.0,40.0,50.0,30.0,40.0,60.0,50.0,50.0,40.0,45.0,50.0,35.0,40.0,45.0,30.0,35.0,50.0,50.0,40.0,30.0,40.0,50.0,45.0,25.0,45.0,30.0,30.0,30.0,30.0,35.0,40.0,35.0,35.0,40.0,45.0,45.0,55.0,35.0,50.0,35.0,35.0,65.0,50.0,40.0,45.0,40.0,45.0,40.0,30.0,45.0,45.0,50.0,45.0,35.0,45.0,45.0,45.0,40.0,45.0,40.0,50.0,50.0,55.0,55.0,35.0,35.0,45.0,50.0,50.0,40.0,100.0,45.0,40.0,55.0,45.0,40.0,45.0,40.0,35.0,45.0,40.0,45.0,40.0,45.0,30.0,40.0,40.0,40.0,35.0,45.0,20.0,45.0,35.0
Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,35.0,45.0,30.0,35.0,25.0,50.0,25.0,40.0,50.0,30.0,40.0,60.0,50.0,50.0,40.0,45.0,50.0,35.0,40.0,45.0,30.0,35.0,50.0,50.0,40.0,30.0,40.0,50.0,45.0,25.0,45.0,30.0,30.0,30.0,30.0,35.0,40.0,35.0,35.0,40.0,45.0,45.0,55.0,35.0,50.0,35.0,35.0,65.0,50.0,40.0,45.0,40.0,45.0,40.0,30.0,45.0,45.0,50.0,45.0,35.0,45.0,45.0,45.0,40.0,45.0,40.0,50.0,50.0,55.0,55.0,35.0,35.0,45.0,50.0,50.0,40.0,100.0,45.0,40.0,55.0,45.0,40.0,45.0,40.0,35.0,45.0,40.0,45.0,40.0,45.0,30.0,40.0,40.0,40.0,35.0,45.0,20.0,45.0,35.0
Ударный аккумуляторный гайковерт Greenworks G24IW ,47.37,47.37,42.11,47.37,42.11,42.11,42.11,47.37,52.63,42.11,47.37,42.11,47.37,52.63,42.11,47.37,52.63,52.63,47.37,57.89,47.37,47.37,36.84,42.11,42.11,47.37,36.84,42.11,47.37,36.84,42.11,52.63,47.37,42.11,42.11,42.11,52.63,52.63,42.11,68.42,47.37,47.37,47.37,36.84,57.89,26.32,47.37,47.37,42.11,47.37,47.37,52.63,47.37,42.11,68.42,47.37,52.63,52.63,52.63,47.37,57.89,57.89,36.84,36.84,47.37,47.37,63.16,42.11,47.37,47.37,47.37,52.63,52.63,57.89,42.11,52.63,47.37,100.0,31.58,47.37,42.11,73.68,57.89,73.68,36.84,47.37,47.37,47.37,42.11,47.37,36.84,36.84,47.37,42.11,47.37,52.63,26.32,47.37,42.11
Ударный аккумуляторный гайковерт Greenworks G24IW ,47.37,47.37,42.11,47.37,42.11,42.11,42.11,47.37,52.63,42.11,47.37,42.11,47.37,52.63,42.11,47.37,52.63,52.63,47.37,57.89,47.37,47.37,36.84,42.11,42.11,47.37,36.84,42.11,47.37,36.84,42.11,52.63,47.37,42.11,42.11,42.11,52.63,52.63,42.11,68.42,47.37,47.37,47.37,36.84,57.89,26.32,47.37,47.37,42.11,47.37,47.37,52.63,47.37,42.11,68.42,47.37,52.63,52.63,52.63,47.37,57.89,57.89,36.84,36.84,47.37,47.37,63.16,42.11,47.37,47.37,47.37,52.63,52.63,57.89,42.11,52.63,47.37,100.0,31.58,47.37,42.11,73.68,57.89,73.68,36.84,47.37,47.37,47.37,42.11,47.37,36.84,36.84,47.37,42.11,47.37,52.63,26.32,47.37,42.11
Ударный аккумуляторный гайковерт Greenworks G24IW ,47.37,47.37,42.11,47.37,42.11,42.11,42.11,47.37,52.63,42.11,47.37,42.11,47.37,52.63,42.11,47.37,52.63,52.63,47.37,57.89,47.37,47.37,36.84,42.11,42.11,47.37,36.84,42.11,47.37,36.84,42.11,52.63,47.37,42.11,42.11,42.11,52.63,52.63,42.11,68.42,47.37,47.37,47.37,36.84,57.89,26.32,47.37,47.37,42.11,47.37,47.37,52.63,47.37,42.11,68.42,47.37,52.63,52.63,52.63,47.37,57.89,57.89,36.84,36.84,47.37,47.37,63.16,42.11,47.37,47.37,47.37,52.63,52.63,57.89,42.11,52.63,47.37,100.0,31.58,47.37,42.11,73.68,57.89,73.68,36.84,47.37,47.37,47.37,42.11,47.37,36.84,36.84,47.37,42.11,47.37,52.63,26.32,47.37,42.11
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,36.84,31.58,36.84,31.58,31.58,31.58,21.05,31.58,36.84,36.84,42.11,31.58,42.11,42.11,47.37,42.11,36.84,36.84,47.37,31.58,36.84,36.84,36.84,31.58,36.84,36.84,36.84,42.11,21.05,31.58,42.11,36.84,36.84,36.84,31.58,47.37,31.58,47.37,31.58,36.84,47.37,31.58,36.84,42.11,36.84,21.05,31.58,36.84,47.37,42.11,42.11,36.84,36.84,42.11,47.37,36.84,36.84,36.84,36.84,26.32,31.58,36.84,31.58,47.37,42.11,52.63,36.84,47.37,36.84,36.84,42.11,36.84,36.84,36.84,26.32,36.84,42.11,31.58,100.0,36.84,31.58,36.84,36.84,42.11,94.74,42.11,31.58,52.63,42.11,42.11,26.32,21.05,26.32,31.58,21.05,26.32,21.05,36.84,21.05
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,36.84,31.58,36.84,31.58,31.58,31.58,21.05,31.58,36.84,36.84,42.11,31.58,42.11,42.11,47.37,42.11,36.84,36.84,47.37,31.58,36.84,36.84,36.84,31.58,36.84,36.84,36.84,42.11,21.05,31.58,42.11,36.84,36.84,36.84,31.58,47.37,31.58,47.37,31.58,36.84,47.37,31.58,36.84,42.11,36.84,21.05,31.58,36.84,47.37,42.11,42.11,36.84,36.84,42.11,47.37,36.84,36.84,36.84,36.84,26.32,31.58,36.84,31.58,47.37,42.11,52.63,36.84,47.37,36.84,36.84,42.11,36.84,36.84,36.84,26.32,36.84,42.11,31.58,100.0,36.84,31.58,36.84,36.84,42.11,94.74,42.11,31.58,52.63,42.11,42.11,26.32,21.05,26.32,31.58,21.05,26.32,21.05,36.84,21.05
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,36.84,31.58,36.84,31.58,31.58,31.58,21.05,31.58,36.84,36.84,42.11,31.58,42.11,42.11,47.37,42.11,36.84,36.84,47.37,31.58,36.84,36.84,36.84,31.58,36.84,36.84,36.84,42.11,21.05,31.58,42.11,36.84,36.84,36.84,31.58,47.37,31.58,47.37,31.58,36.84,47.37,31.58,36.84,42.11,36.84,21.05,31.58,36.84,47.37,42.11,42.11,36.84,36.84,42.11,47.37,36.84,36.84,36.84,36.84,26.32,31.58,36.84,31.58,47.37,42.11,52.63,36.84,47.37,36.84,36.84,42.11,36.84,36.84,36.84,26.32,36.84,42.11,31.58,100.0,36.84,31.58,36.84,36.84,42.11,94.74,42.11,31.58,52.63,42.11,42.11,26.32,21.05,26.32,31.58,21.05,26.32,21.05,36.84,21.05
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,36.84,31.58,36.84,31.58,31.58,31.58,21.05,31.58,36.84,36.84,42.11,31.58,42.11,42.11,47.37,42.11,36.84,36.84,47.37,31.58,36.84,36.84,36.84,31.58,36.84,36.84,36.84,42.11,21.05,31.58,42.11,36.84,36.84,36.84,31.58,47.37,31.58,47.37,31.58,36.84,47.37,31.58,36.84,42.11,36.84,21.05,31.58,36.84,47.37,42.11,42.11,36.84,36.84,42.11,47.37,36.84,36.84,36.84,36.84,26.32,31.58,36.84,31.58,47.37,42.11,52.63,36.84,47.37,36.84,36.84,42.11,36.84,36.84,36.84,26.32,36.84,42.11,31.58,100.0,36.84,31.58,36.84,36.84,42.11,94.74,42.11,31.58,52.63,42.11,42.11,26.32,21.05,26.32,31.58,21.05,26.32,21.05,36.84,21.05
Аккумуляторный гайковерт DWT ABW-18 Sli BMC 86078 ,47.37,63.16,42.11,57.89,36.84,63.16,36.84,47.37,47.37,42.11,47.37,68.42,52.63,52.63,42.11,52.63,47.37,47.37,52.63,63.16,42.11,47.37,52.63,57.89,42.11,42.11,47.37,52.63,52.63,36.84,52.63,42.11,42.11,42.11,31.58,47.37,52.63,47.37,42.11,42.11,47.37,52.63,68.42,47.37,57.89,36.84,47.37,73.68,68.42,47.37,57.89,52.63,52.63,52.63,36.84,57.89,47.37,57.89,42.11,42.11,57.89,42.11,57.89,42.11,52.63,52.63,63.16,57.89,57.89,57.89,47.37,47.37,57.89,47.37,47.37,36.84,57.89,47.37,36.84,100.0,63.16,47.37,57.89,42.11,31.58,47.37,47.37,47.37,52.63,52.63,42.11,57.89,57.89,52.63,47.37,47.37,36.84,52.63,52.63
Аккумуляторный гайковерт DWT ABW-18 Sli BMC 86078 ,47.37,63.16,42.11,57.89,36.84,63.16,36.84,47.37,47.37,42.11,47.37,68.42,52.63,52.63,42.11,52.63,47.37,47.37,52.63,63.16,42.11,47.37,52.63,57.89,42.11,42.11,47.37,52.63,52.63,36.84,52.63,42.11,42.11,42.11,31.58,47.37,52.63,47.37,42.11,42.11,47.37,52.63,68.42,47.37,57.89,36.84,47.37,73.68,68.42,47.37,57.89,52.63,52.63,52.63,36.84,57.89,47.37,57.89,42.11,42.11,57.89,42.11,57.89,42.11,52.63,52.63,63.16,57.89,57.89,57.89,47.37,47.37,57.89,47.37,47.37,36.84,57.89,47.37,36.84,100.0,63.16,47.37,57.89,42.11,31.58,47.37,47.37,47.37,52.63,52.63,42.11,57.89,57.89,52.63,47.37,47.37,36.84,52.63,52.63
Гайковерт FERM DIY CDM1127 5010000001 ,52.63,63.16,42.11,52.63,31.58,57.89,31.58,47.37,42.11,36.84,47.37,63.16,57.89,47.37,36.84,52.63,36.84,47.37,52.63,57.89,36.84,42.11,63.16,57.89,42.11,42.11,47.37,52.63,42.11,36.84,47.37,42.11,42.11,36.84,26.32,42.11,52.63,42.11,42.11,42.11,47.37,52.63,57.89,42.11,52.63,36.84,42.11,68.42,57.89,42.11,47.37,42.11,47.37,47.37,31.58,47.37,42.11,47.37,36.84,36.84,52.63,42.11,52.63,42.11,47.37,57.89,47.37,52.63,57.89,63.16,42.11,47.37,52.63,36.84,57.89,31.58,47.37,42.11,31.58,63.16,100.0,42.11,52.63,36.84,26.32,42.11,47.37,47.37,52.63,52.63,31.58,36.84,42.11,42.11,36.84,42.11,42.11,57.89,42.11
Аккумуляторный ударный гайковерт Greenworks G24IW ,44.44,44.44,50.0,55.56,55.56,44.44,50.0,55.56,50.0,50.0,44.44,44.44,50.0,44.44,38.89,44.44,44.44,50.0,55.56,55.56,55.56,44.44,38.89,44.44,44.44,55.56,38.89,44.44,44.44,44.44,38.89,55.56,55.56,50.0,50.0,38.89,50.0,61.11,55.56,55.56,61.11,55.56,50.0,44.44,55.56,22.22,55.56,50.0,44.44,44.44,44.44,55.56,44.44,38.89,77.78,44.44,44.44,50.0,44.44,44.44,61.11,50.0,38.89,44.44,50.0,44.44,61.11,44.44,50.0,50.0,55.56,50.0,50.0,50.0,38.89,55.56,44.44,77.78,38.89,50.0,44.44,100.0,55.56,72.22,44.44,44.44,55.56,44.44,38.89,44.44,33.33,38.89,44.44,38.89,38.89,44.44,27.78,44.44,44.44
Ударный гайковерт FLEX IW 461776 ,52.63,57.89,42.11,47.37,42.11,52.63,47.37,47.37,42.11,42.11,57.89,57.89,47.37,52.63,52.63,52.63,52.63,57.89,52.63,57.89,47.37,57.89,47.37,52.63,36.84,42.11,42.11,47.37,52.63,36.84,57.89,47.37,42.11,42.11,31.58,52.63,63.16,47.37,47.37,52.63,47.37,52.63,57.89,52.63,63.16,26.32,47.37,63.16,57.89,47.37,52.63,52.63,47.37,47.37,42.11,57.89,47.37,57.89,47.37,57.89,57.89,47.37,42.11,47.37,57.89,57.89,63.16,63.16,52.63,52.63,47.37,52.63,52.63,47.37,42.11,36.84,47.37,57.89,36.84,57.89,52.63,52.63,100.0,42.11,31.58,52.63,52.63,52.63,52.63,52.63,47.37,47.37,52.63,47.37,47.37,52.63,26.32,52.63,52.63
Ударный аккумуляторный гайковерт Greenworks G24IWK2 3800107a ,40.0,30.0,40.0,35.0,40.0,35.0,30.0,35.0,55.0,40.0,40.0,35.0,50.0,45.0,35.0,40.0,45.0,45.0,45.0,40.0,45.0,40.0,35.0,35.0,50.0,45.0,40.0,45.0,40.0,35.0,35.0,50.0,45.0,40.0,40.0,45.0,35.0,50.0,30.0,55.0,50.0,35.0,40.0,35.0,45.0,30.0,35.0,40.0,50.0,40.0,40.0,55.0,40.0,35.0,85.0,35.0,45.0,35.0,45.0,30.0,50.0,50.0,35.0,35.0,50.0,40.0,45.0,45.0,40.0,40.0,45.0,45.0,45.0,50.0,35.0,50.0,40.0,70.0,40.0,40.0,35.0,65.0,40.0,100.0,45.0,40.0,35.0,40.0,35.0,40.0,30.0,30.0,30.0,25.0,30.0,35.0,35.0,30.0,35.0
